Group ID,Dataset,Entity ID,Entity name,address,city,company_owner,country,email,industry_sector,phone,Group size,Name similarity,Relatedness,Explanation
24,D1,1356,Quantum Solutions,127 Innovation Drive,Techville,Jordan Quantum,Futuristan,support@quantum.solutions,Information Technology,1234567893,2,0.0,9,"The records have identical names, similar addresses, same owner, country, email, industry, and phone number, indicating they are the same entity."
24,D2,1368,Quantum Solutions,126 Innovation Drive,Techville,Jordan Quantum,Futuristan,support@quantum.solutions,Information Technology,1234567893,2,0.0,9,"The records have identical names, similar addresses, same owner, country, email, industry, and phone number, indicating they are the same entity."
38,D1,1985,WellnessFirst Group,1400 Wellness Way,HealthCity,Lucas Health,HealthLand,group@wellnessfirst.com,Healthcare,9900555566,2,0.0,10,"The records are identical in all fields, indicating they are the same entity."
38,D2,1977,WellnessFirst Group,1400 Wellness Way,HealthCity,Lucas Health,HealthLand,group@wellnessfirst.com,Healthcare,9900555566,2,0.0,10,"The records are identical in all fields, indicating they are the same entity."
45,D1,1452,SkyBound Flights,789 Skyway Blvd,Aero City,Taylor Wing,Flyland,contact@skybound.air,Aviation,1122334455,2,0.0,9,"The records have similar names, identical addresses, same owner, country, email, industry, and phone number, indicating they are the same entity."
45,D2,1465,SkyBound Flightz,789 Skyway Blvd,Aero City,Taylor Wing,Flyland,contact@skybound.air,Aviation,1122334455,2,0.0,9,"The records have similar names, identical addresses, same owner, country, email, industry, and phone number, indicating they are the same entity."
91,D2,234,BrightFutre Education,321 Knowledge Avenue,EduCity,Liam Johnson,LearnLand,info@brightfuture.edu,Education,1234567891,2,0.0,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
91,D1,224,BrightFuture Education,321 Knowledge Ave,EduCity,Liam Johnson,LearnLand,contact@brightfuture.edu,Education,1234567891,2,0.0,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
181,D2,1705,TechLand Innovations,131 Innovation Blvd,TechVille,Taylor Tech,TechLand,innovations@techland.com,Technology,1234567898,2,0.0,7,"The records have similar names, addresses, same owner, country, and industry, but different emails and phone numbers, indicating they are likely related entities."
181,D2,1735,TechVille Innovations,128 Innovation Blvd,TechVille,Taylor Tech,TechLand,contact@techvilleinnovations.com,Technology,1234567895,2,0.0,7,"The records have similar names, addresses, same owner, country, and industry, but different emails and phone numbers, indicating they are likely related entities."
186,D1,1348,Quantum Creations,131 Innovation Drive,Techville,Jordan Quantum,Futuristan,info@quantumcreations.com,Information Technology,1234567898,2,0.0,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
186,D2,1362,Quantum Innovations,130 Innovation Drive,Techville,Jordan Quantum,Futuristan,contact@quantuminnovations.com,Information Technology,1234567897,2,0.0,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
205,D1,399,Constructo Design,330 Builder Street,Constructopolis,Jordan Alex,Buildland,design@constructo.con,Construction,5566778892,2,0.0,7,"The records have similar names, addresses, same country, industry, and similar phone numbers, but different owners, indicating they are likely related entities."
205,D1,1187,Jordan Construction,333 Builder Street,Constructopolis,Alex Jordan,Buildland,jordan@constructo.con,Construction,5566778895,2,0.0,7,"The records have similar names, addresses, same country, industry, and similar phone numbers, but different owners, indicating they are likely related entities."
217,D1,166,BioGene Research,1414 Bio Street,Biotown,Life Gene,Bioland,info@biogene.sci,Biotechnology,9988776655,3,0.09583333333333333,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
217,D1,173,BioLife Sci,1414 Bio St.,Biotown,Life Gene,Bioland,info@biolife.sci,Biotechnology,9988776655,3,0.09583333333333333,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
217,D1,873,GeneLife Innovations,1414 Bio Street,Biotown,Life Gene,Bioland,info@genelife.sci,Biotechnology,9988776655,3,0.09583333333333333,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
221,D2,1710,TechLand Venturs,1300 Venture St.,TechVille,Morgan Green,TechLand,contact@techlandventurs.com,Technology,9900223353,2,0.1,8,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
221,D2,1734,TechVille Enterprises,1300 Venture St.,TechVille,Morgan Green,TechLand,hello@techvilleenterprises.com,Technology,9900223357,2,0.1,8,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
220,D1,560,EcoLeaf Enterprises,12 Greenway,Greenville,Leafy Green,EcoLand,hello@ecoleaf.org,Agriculture,1122334455,2,0.10344827586206896,7,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
220,D2,995,GreenLeaf Organix,34 Greenway,Greenville,Leafy Green,EcoLand,contact@greenleaf.org,Agriculture,1122334455,2,0.10344827586206896,7,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
219,D2,720,FarmTech Enterprises,126 Harvest Road,AgroCity,Field Crop,FarmLand,info@farmtechenterprises.com,Agriculture,5566773347,2,0.10714285714285714,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
219,D2,1045,HarvestTech Inc.,126 Harvest Road,AgroCity,Field Crop,FarmLand,info@harvesttech.com,Agriculture,5566773347,2,0.10714285714285714,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
218,D2,89,AquaFlow Corp,123 Water Lane,HydroCity,Jordan River,Aquaterra,contact@aquaflow.com,Utilities,3344556684,2,0.12,7,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
218,D2,1121,HydroFlow Solutions,123 Aqua Lane,HydroCity,Jordan River,Aquaterra,info@hydroflow.com,Utilities,3344556679,2,0.12,7,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
216,D2,538,EcoDrive Services,509 Drive Blvd,Motor City,Alex Motor,Autoland,services@ecodrive.auto,Automotive,1333444557,2,0.13043478260869565,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
216,D1,535,EcoDrv Motors,505 Drive Blvd,Motor City,Alex Motor,Autoland,contact@ecodrive.auto,Automotive,1333444555,2,0.13043478260869565,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
215,D2,486,Eco Buildrs,789 Green Lane,Buildtown,Alex Construct,Constructia,info@ecobuilders.com,Construction,5566778894,2,0.14285714285714285,10,"The records are identical in all fields, indicating they are the same entity."
215,D1,487,Eco Homes,789 Green Lane,Buildtown,Alex Construct,Constructia,homes@ecobuilders.com,Construction,5566778894,2,0.14285714285714285,10,"The records are identical in all fields, indicating they are the same entity."
214,D2,877,GearTech Innovations,104 Innovation Dr,Techville,Taylor Gear,Innovatia,contact@geartech.tech,Technology,1234567893,2,0.14814814814814814,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
214,D1,1783,TechnoGears Ltd.,104 Innovation Drive,Techville,Taylor Gear,Innovatia,hello@technogears.tech,Technology,1234567893,2,0.14814814814814814,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
213,D2,885,Global Logistics Corp.,99 Cargo Lane,Port City,Sam Cargo,Logistiland,contact@globallogistics.com,Logistics,9988776655,2,0.15625,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
213,D1,886,Global Transport Inc.,138 Cargo Lane,Port City,Sam Cargo,Logistiland,contact@globaltransport.com,Logistics,9988776655,2,0.15625,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
212,D1,1844,Urban Architechts,12 Urban Street,Design City,Chris Urban,Archland,contact@urbanarchitects.com,Architecture,1122334455,2,0.17391304347826086,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
212,D2,1857,Urban Desgners,137 Urban Street,Design City,Chris Urban,Archland,contact@urbandesigners.com,Architecture,1122334455,2,0.17391304347826086,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
211,D1,1959,WellCare Services,1400 Wellness Way,HealthCity,Lucas Wellness,HealthLand,info@wellcare.com,Healthcare,9900555566,2,0.19230769230769232,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
211,D1,1983,WellnessCare Group,1400 Wellness Way,HealthCity,Lucas Care,HealthLand,info@wellnesscare.com,Healthcare,9900555566,2,0.19230769230769232,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
