Group ID,Dataset,Entity ID,Entity name,address,city,country,email,owner,phone,sector,Group size,Name similarity,Relatedness,Explanation
169,D1,1244,Mason & Co. Builders,789 Builder Avenue,Constructopolis,Buildland,info@masonco.com,Taylor Mason,2233445572,Construction,2,0.2962962962962963,9,"Same address, city, country, owner, and sector. Slight variations in name and email."
169,D1,1245,Mason & Co. Construction,789 Builder Avenue,Constructopolis,Buildland,contact@masonco.com,Taylor Mason,2233445571,Construction,2,0.2962962962962963,9,"Same address, city, country, owner, and sector. Slight variations in name and email."
168,D1,1874,Urban Tech,909 Innovation Dr,Tech City,Innovatia,contact@urbantech.com,Jordan Tech,1333444555,Technology,2,0.4,10,"Identical address, city, country, owner, phone, and sector. Minor variations in name and email."
168,D1,1875,Urban Tech Innovations,909 Innovation Dr,Tech City,Innovatia,innovations@urbantech.com,Jordan Tech,1333444555,Technology,2,0.4,10,"Identical address, city, country, owner, phone, and sector. Minor variations in name and email."
167,D2,1051,Hawk's Nest Academy,412 Knowledge Blvd,Learnville,EduNation,admin@hawksnest.edu,Clever Hawk,8899001147,Education,2,0.4090909090909091,8,"Similar names, same city, country, owner, and sector. Slight address and email differences."
167,D1,1057,Hawk's Nest School,414 Knowledge Blvd,Learnville,EduNation,contact@hawksnest.edu,Clever Hawk,8899001188,Education,2,0.4090909090909091,8,"Similar names, same city, country, owner, and sector. Slight address and email differences."
166,D1,795,Flow Dynamics,789 Canal Avenue,Watertown,Hydroland,info@flowdynamics.water,Lake Smith,9988776657,Utilities,2,0.47058823529411764,9,"Same address, city, country, owner, and sector. Minor variations in name and phone."
166,D1,798,FlowDynamics Inc.,789 Canal Avenue,Watertown,Hydroland,info@flowdynamics.water,Lake Smith,9988776655,Utilities,2,0.47058823529411764,9,"Same address, city, country, owner, and sector. Minor variations in name and phone."
165,D2,1655,Tech Solutions Corp.,123 Tech Avenue,Innovate City,Techland,contact@techsolutions.com,Jamie Tech,1234567890,Technology,2,0.47368421052631576,7,"Same address, city, country, owner, and sector. Differences in phone and slight name variation."
165,D2,1657,Tech Solutons,123 Tech Avenue,Innovate City,TechLand,contact@techsolutions.com,Jamie Tech,1122334455,Technology,2,0.47368421052631576,7,"Same address, city, country, owner, and sector. Differences in phone and slight name variation."
