employer_id,employer_name,sector,address,city,country,email,phone,owner
1,Adventure Awaits,Travel,1212 Journey Rd,Explore City,Traveland,info@adventureawaits.com,1111000999,Taylor Journey
2,Adventure Gear,Retail,1010 Trekking Trl,Adventure City,Exploreland,contact@adventuregear.retail,1555000115,Morgan Trek
3,Adventure Gear Co.,Retail,555 Adventure St,Outdoor City,ExploreLand,info@adventuregear.com,6655443322,Explorer Jane
4,Adventure Gear Company,Retail,555 Adventure Street,Outdoor City,ExploreLand,contact@adventuregear.com,6655443322,Explorer Jane
5,Adventure Outdoors,Recreation,654 Adventure Ln,Outdoorsville,Explorica,info@adventureoutdoors.com,3344556677,Alex Explorer
6,Adventure Seekers,Travel,404 Adventure Blvd,Explore City,Travelia,info@adventureseekers.com,1555666782,Lara Quest
7,Adventure Seekers Travel,Travel,369 Adventure Ave,Adventurist,Wanderland,contact@adventureseekers.com,5544332211,Explorer Max
8,Adventure Tours,Travel,1414 Journey Ave,Explore City,Traveland,info@adventuretours.com,3334445566,Ms. Adventure
9,Adventure Tours Co.,Travel,754 Adventure St,TravelCity,ExploreLand,contact@adventuretours.com,3344556678,Jamie Explore
10,Adventure Travel Co.,Travel,1818 Adventure Blvd,Travel City,ExploreLand,info@adventuretravelco.com,3456789013,Leo Adventure
11,Adventure Travels,Travel & Leisure,159 Adventure Ave,Explore Town,Wanderlust,contact@adventuretravels.com,4455667788,Morgan Explore
12,Adventure Travelz,Travel & Leisure,707 Explore Rd,Wanderlust,Travelia,info@adventuretravelz.com,1556677889,Riley Explore
13,AdventureGear,Retail,1414 Adventure Lane,Outdooria,Exploria,contact@adventuregear.out,1314151617,Explorer Trail
14,AdventureGear Co.,Retail,1515 Adventure Ave,Explore City,Adventureland,info@adventuregear.com,1314151617,Dora Explore
15,AdventureGlobe Tours,Travel,505 Journey Rd,TravelCity,ExploreLand,support@adventureglobe.com,8901234567,Alex Wanderer
16,AdventureWorld Tourz,Travel,707 Journey St,Explore City,Travelia,contact@adventureworld.com,1555666777,Wendy Lust
17,Aero Ventures,Aviation,2233 Cloud St,Aero City,Flyland,info@aeroventures.com,1122334456,Taylor Gale
18,AeroDynamics Corp,Aerospace,127 Skyway Blvd,AeroCity,Skyland,info@aerodynamicscorp.com,6655443326,Alex Sky
19,AeroDynamics Inc.,Aviation,1515 Flight Rd,Aero City,Flyland,contact@aerodynamics.inc,1122334455,Jordan Dynamics
20,AeroLink Services,Aviation,123 Flight Path,Aero City,Flyland,contact@aerolink.air,1122334455,Morgan Wing
21,AeroTech Dynamics,Aerospace,309 Flight Path,Aeroville,Skyland,support@aerotechdynamics.com,2233445567,Morgan Sky
22,AeroTech Solutions,Aerospace,104 Skyway Blvd.,AeroCity,Skyland,support@aerotechsolutions.com,9900334458,Michael Blue
23,Agrarian Solutions,Agriculture,1050 Plant Path,Garden City,Agraria,hello@agrariansolutions.agri,1415161722,Ivy Meadow
24,Agri Advance,Agriculture,1111 Farm Lane,Agri City,Farmville,contact@agriadvance.com,6621223344,Farmer Field
25,Agri Co-op,Agriculture,128 Future Rd,Agri Town,Farmland,info@agricoop.agri,8899001212,Farmer Jill
