Group ID,Relatedness,Explanation
24,9,"The records have identical names, similar addresses, same owner, country, email, industry, and phone number, indicating they are the same entity."
38,10,"The records are identical in all fields, indicating they are the same entity."
45,9,"The records have similar names, identical addresses, same owner, country, email, industry, and phone number, indicating they are the same entity."
91,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
181,7,"The records have similar names, addresses, same owner, country, and industry, but different emails and phone numbers, indicating they are likely related entities."
186,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
205,7,"The records have similar names, addresses, same country, industry, and similar phone numbers, but different owners, indicating they are likely related entities."
217,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
221,8,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
220,7,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
219,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
218,7,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
216,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
215,10,"The records are identical in all fields, indicating they are the same entity."
214,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
213,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
212,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
211,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
210,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
208,8,"The records have similar names, addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
200,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
207,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
206,8,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are likely related entities."
204,9,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity."
203,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
113,10,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
201,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
202,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
13,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
189,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
199,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
198,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
209,9,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity group."
80,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
197,8,"The records have similar names, addresses, same owner, country, industry, and similar phone numbers, indicating they are likely related entities."
196,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
136,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
105,9,"The records have similar names, identical addresses, same owner, country, industry, and similar phone numbers, indicating they are the same entity."
194,9,"The records have similar names, identical addresses, same owner, country, industry, and phone number, indicating they are the same entity."
195,10,"The records are identical in all fields, indicating they are the same entity."
149,10,"All records have the same address, city, company owner, country, industry sector, phone, and group size, indicating they are the same entity with slight variations in the name and email."
192,8,"The records share a similar name, city, company owner, country, industry sector, and phone, but have slight differences in address and email, suggesting they are related entities."
193,8,"The records have similar names, the same city, company owner, country, industry sector, and similar phone numbers, indicating they are related entities."
179,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
61,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
191,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
144,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
190,8,"The records have similar names, the same city, company owner, country, industry sector, and similar phone numbers, indicating they are related entities."
188,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
187,8,"The records have similar names, the same city, company owner, country, industry sector, and similar phone numbers, indicating they are related entities."
157,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
185,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
168,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
3,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
85,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
176,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
172,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and industry sector, suggesting they are related entities."
171,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
123,7,"The records have similar names, the same city, company owner, country, and similar phone numbers, but differ in address and email, suggesting they are related entities."
64,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, indicating they are related entities."
170,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
169,9,"The records share the same address, city, company owner, country, industry sector, and phone, with slight variations in the name and email, indicating they are the same entity."
153,10,"All records have the same address, city, company owner, country, industry sector, and phone, indicating they are the same entity with slight variations in the name and email."
167,8,"The records have similar names, the same city, company owner, country, and similar phone numbers, indicating they are related entities."
148,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
142,9,"The records share the same address, city, company owner, country, industry sector, and similar phone numbers, with slight variations in the name and email, indicating they are the same entity."
166,10,"Records have identical addresses, city, owner, country, industry sector, and phone number, indicating they are the same entity."
