company_id,company_name,industry_sector,street_address,city_address,country_address,email_address,phone_number,company_owner
0,TechNova,Technology,200 Innovation Blvd,TechCity,Futuristan,contact@technova.com,9900334480,Alice Tech
1,Tech Innovators,Technology,100 Innovation Way,Tech Town,Techland,contact@techinnovators.com,1234567890,Alice Tech
2,Media Magic,Media,909 Broadcast Blvd,Media City,Mediatopia,info@mediamagic.com,5566778899,Mike Media
3,Digital Creators,Media,12 Media Blvd,Creative City,Mediatopia,contact@digitalcreators.com,9900112233,Pat Media
4,BlueSky Enterprises,Aerospace,100 Skyway Blvd.,AeroCity,Skyland,info@blueskyenterprises.com,9900334455,Sam Blue
5,TechPioneers,Technology,1313 Innovate Blvd,Tech City,Futureland,info@techpioneers.com,1323344556,Ms. Innovator
6,EcoTransport Ltd,Transportation,303 Transit Rd,Movetown,Transland,info@ecotransport.trans,6789012345,Move Forward
7,Fashion Forward,Fashion,101 Style Lane,Fashionville,Trendland,info@fashionforward.com,1777888999,Chloe Trend
8,FashionForward,Fashion,700 Style St,Fashionville,Trendland,contact@fashionforward.fsh,5566778899,Chic Trend
9,Travel Ventures,Travel,1010 Journey Road,Travel City,Wanderland,contact@travelventures.com,1888999000,Morgan Traveler
10,Tech Solutions,Technology,123 Tech Ave,Techville,Techland,info@techsolutions.tech,9123456789,Tech Guru
11,Eco Innovations,Technology,555 Innovation Street,Eco City,Sustainland,info@ecoinnovations.com,6677889900,Taylor Green
12,SecureFin Investments,Finance,12 Money Blvd,FinanceCity,WealthLand,contact@securefininvest.com,6789012346,Wealth Group
13,Wave Productions,Media,912 Broadcast Blvd,Media City,Waveland,contact@waveproductions.com,9900112237,Jordan Broadcast
14,HealthFirst Medical,Healthcare,101 Health Ave,MedCity,HealthLand,support@healthfirst.com,4567890123,Dr. Heal
15,TravelExperts,Travel,951 Journey Road,Travel City,Wanderland,info@travelexperts.travel,8899001122,Jamie Journey
16,EduLearn Academy,Education,404 Knowledge Blvd,Learnville,Educatia,contact@edulearn.edu,3344556677,Professor Wise
17,Fashion Forward,Retail,67 Style Street,Fashion City,Trendland,contact@fashionforward.com,6677889900,Chic Trend
18,EduLearn,Education,101 Edu Rd,Learn City,EduLand,info@edulearn.com,1656789012,Chris Edu
19,Media Masters,Media,852 Broadcast Blvd,Media City,Mediatown,info@mediamasters.com,7788990011,Casey Media
20,Fashion Forward,Fashion,7000 Style St,Fashion City,Fashionland,info@fashionforward.fashion,9078901234,Designer Chic
21,EcoLiving,Sustainability,753 Green St,Eco City,Greenland,info@ecoliving.com,3435363738,Chris Eco
22,Health Partners,Healthcare,1010 Wellness Blvd,Health City,Careland,partners@healthpartners.care,1122334455,Dr. Wellness
23,VogueVenture,Retail,456 Vogue Rd,Fashion City,StyleLand,info@vogueventure.com,5678905678,Noah Taylor
24,HealthFirst Medical,Healthcare,200 Wellness Blvd,Health City,Careland,info@healthfirst.med,1990034567,Dr. Wellbeing
25,Tech Innovators Group,Technology,1500 Silicon Alley,Techville,Innovatia,group@techinnovators.com,1234567896,Innovator Prime
26,Tech Innovators,Technology,1200 Innovate Way,TechCity,InnovateLand,support@techinnovators.com,101122334,Karen Innovate
