city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Baytown,8,50,product_code:G,1,44,2020-H1,1,3,0
Baytown,8,50,service_issue:True,2,57,2020-H1,1,3,0
Baytown,8,50,product_code:F,3,22,2020-H2,1,3,0
Baytown,8,50,quality_issue:True,2,59,2020-H2,1,3,0
Baytown,8,50,delivery_issue:True,2,56,2021-H2,1,4,0
Baytown,8,50,description_issue:True,3,41,2021-H2,1,4,0
Baytown,8,50,product_code:A,1,38,2021-H2,1,5,0
Baytown,8,50,description_issue:True,3,41,2023-H1,1,16,0
Baytown,8,50,price_issue:True,3,50,2023-H1,1,18,0
Baytown,8,50,product_code:F,3,22,2023-H1,1,13,0
Baytown,8,50,delivery_issue:True,2,56,2023-H2,1,16,0
Baytown,8,50,description_issue:True,3,41,2023-H2,1,15,0
Baytown,8,50,price_issue:True,3,50,2023-H2,1,14,0
Baytown,8,50,product_code:D,2,27,2023-H2,2,10,1
Baytown,8,50,product_code:F,3,22,2023-H2,1,7,-1
Baytown,8,50,quality_issue:True,2,59,2023-H2,1,15,0
Baytown,8,50,service_issue:True,2,57,2023-H2,1,15,0
Baytown,8,50,price_issue:True,3,50,2025-H1,1,1,0
Baytown,8,50,product_code:H,1,49,2025-H1,1,1,0
Bayview,18,26,delivery_issue:True,8,20,2020-H1,1,2,0
Bayview,18,26,product_code:E,13,10,2020-H1,1,1,0
Bayview,18,26,delivery_issue:True,8,20,2020-H2,1,3,0
Bayview,18,26,product_code:D,4,17,2020-H2,1,1,0
Bayview,18,26,product_code:E,13,10,2020-H2,1,4,0
Bayview,18,26,quality_issue:True,6,24,2020-H2,2,2,1
Bayview,18,26,description_issue:True,4,34,2021-H1,1,2,-1
Bayview,18,26,product_code:D,4,17,2021-H1,1,1,0
Bayview,18,26,delivery_issue:True,8,20,2023-H1,2,16,1
Bayview,18,26,description_issue:True,4,34,2023-H1,2,15,0
Bayview,18,26,price_issue:True,5,26,2023-H1,1,18,-1
Bayview,18,26,product_code:C,1,44,2023-H1,1,9,0
Bayview,18,26,product_code:E,13,10,2023-H1,3,5,2
Bayview,18,26,quality_issue:True,6,24,2023-H1,1,16,-2
Bayview,18,26,service_issue:True,2,57,2023-H1,1,16,0
Bayview,18,26,price_issue:True,5,26,2023-H2,3,12,2
Bayview,18,26,product_code:D,4,17,2023-H2,2,10,-1
Bayview,18,26,product_code:E,13,10,2023-H2,1,11,-1
Bayview,18,26,quality_issue:True,6,24,2023-H2,1,15,0
Bayview,18,26,delivery_issue:True,8,20,2024-H1,3,1,2
Bayview,18,26,description_issue:True,4,34,2024-H1,1,1,-2
Bayview,18,26,price_issue:True,5,26,2024-H1,1,1,0
Bayview,18,26,product_code:E,13,10,2024-H1,6,1,5
Bayview,18,26,quality_issue:True,6,24,2024-H1,1,1,-5
Bayview,18,26,service_issue:True,2,57,2024-H1,1,3,0
Bayview,18,26,delivery_issue:True,8,20,2025-H2,1,2,0
Bayview,18,26,product_code:E,13,10,2025-H2,1,1,0
Bayview,18,26,quality_issue:True,6,24,2025-H2,1,1,0
Birch City,8,50,product_code:G,2,32,2022-H1,1,4,0
Birch City,8,50,quality_issue:True,3,47,2022-H1,1,5,0
Birch City,8,50,delivery_issue:True,2,56,2023-H2,2,15,1
Birch City,8,50,description_issue:True,4,34,2023-H2,4,12,2
Birch City,8,50,price_issue:True,1,67,2023-H2,1,14,-3
Birch City,8,50,product_code:G,2,32,2023-H2,1,8,0
Birch City,8,50,product_code:H,6,16,2023-H2,6,9,5
Birch City,8,50,quality_issue:True,3,47,2023-H2,2,14,-4
Birch City,8,50,service_issue:True,4,31,2023-H2,4,12,2
Brookfield,19,25,description_issue:True,5,28,2022-H2,1,6,-3
Brookfield,19,25,product_code:F,1,47,2022-H2,1,4,0
Brookfield,19,25,delivery_issue:True,9,19,2023-H1,1,17,0
Brookfield,19,25,price_issue:True,7,23,2023-H1,1,18,0
Brookfield,19,25,product_code:A,2,26,2023-H1,1,10,0
Brookfield,19,25,product_code:G,3,24,2023-H1,2,10,1
Brookfield,19,25,quality_issue:True,5,33,2023-H1,1,16,-1
Brookfield,19,25,delivery_issue:True,9,19,2023-H2,8,10,7
Brookfield,19,25,description_issue:True,5,28,2023-H2,4,12,-4
Brookfield,19,25,price_issue:True,7,23,2023-H2,6,9,2
Brookfield,19,25,product_code:A,2,26,2023-H2,1,10,-5
Brookfield,19,25,product_code:C,7,14,2023-H2,7,6,6
Brookfield,19,25,product_code:D,1,40,2023-H2,1,11,-6
Brookfield,19,25,product_code:E,2,41,2023-H2,2,10,1
Brookfield,19,25,product_code:G,3,24,2023-H2,1,8,-1
Brookfield,19,25,product_code:H,3,25,2023-H2,3,12,2
Brookfield,19,25,quality_issue:True,5,33,2023-H2,4,12,1
Brookfield,19,25,service_issue:True,5,28,2023-H2,5,11,1
Brookside,111,8,product_code:D,20,3,2020-H1,1,1,-4
Brookside,111,8,quality_issue:True,38,7,2020-H1,1,2,0
Brookside,111,8,delivery_issue:True,36,8,2020-H2,1,3,0
Brookside,111,8,description_issue:True,33,7,2020-H2,1,3,0
Brookside,111,8,product_code:E,6,17,2020-H2,1,4,0
Brookside,111,8,delivery_issue:True,36,8,2021-H1,1,2,0
Brookside,111,8,description_issue:True,33,7,2021-H1,2,1,1
Brookside,111,8,product_code:B,18,5,2021-H1,1,3,-1
Brookside,111,8,product_code:D,20,3,2021-H1,1,1,0
Brookside,111,8,delivery_issue:True,36,8,2021-H2,1,4,0
Brookside,111,8,description_issue:True,33,7,2021-H2,2,3,1
Brookside,111,8,price_issue:True,45,6,2021-H2,1,4,-1
Brookside,111,8,product_code:B,18,5,2021-H2,1,5,0
Brookside,111,8,product_code:C,6,16,2021-H2,2,3,1
Brookside,111,8,delivery_issue:True,36,8,2022-H1,1,3,-1
Brookside,111,8,price_issue:True,45,6,2022-H1,2,5,1
Brookside,111,8,product_code:D,20,3,2022-H1,1,2,-1
Brookside,111,8,product_code:F,23,4,2022-H1,1,4,0
Brookside,111,8,product_code:G,16,8,2022-H1,3,2,2
Brookside,111,8,product_code:H,9,11,2022-H1,1,3,-2
Brookside,111,8,quality_issue:True,38,7,2022-H1,2,4,1
Brookside,111,8,service_issue:True,33,8,2022-H1,2,4,0
Brookside,111,8,delivery_issue:True,36,8,2022-H2,1,6,-1
Brookside,111,8,description_issue:True,33,7,2022-H2,2,5,1
Brookside,111,8,product_code:E,6,17,2022-H2,1,6,-1
Brookside,111,8,product_code:F,23,4,2022-H2,1,4,0
Brookside,111,8,delivery_issue:True,36,8,2023-H1,19,7,18
Brookside,111,8,description_issue:True,33,7,2023-H1,12,8,-7
Brookside,111,8,price_issue:True,45,6,2023-H1,27,5,15
Brookside,111,8,product_code:A,13,7,2023-H1,4,8,-23
Brookside,111,8,product_code:B,18,5,2023-H1,15,5,11
Brookside,111,8,product_code:C,6,16,2023-H1,3,7,-12
Brookside,111,8,product_code:D,20,3,2023-H1,3,5,0
Brookside,111,8,product_code:E,6,17,2023-H1,1,7,-2
Brookside,111,8,product_code:F,23,4,2023-H1,15,2,14
Brookside,111,8,product_code:G,16,8,2023-H1,12,3,-3
Brookside,111,8,product_code:H,9,11,2023-H1,4,2,-8
Brookside,111,8,quality_issue:True,38,7,2023-H1,24,4,20
Brookside,111,8,service_issue:True,33,8,2023-H1,20,4,-4
Brookside,111,8,delivery_issue:True,36,8,2023-H2,11,9,-9
Brookside,111,8,description_issue:True,33,7,2023-H2,13,6,2
Brookside,111,8,price_issue:True,45,6,2023-H2,14,7,1
Brookside,111,8,product_code:A,13,7,2023-H2,8,5,-6
Brookside,111,8,product_code:B,18,5,2023-H2,1,8,-7
Brookside,111,8,product_code:C,6,16,2023-H2,1,12,0
Brookside,111,8,product_code:D,20,3,2023-H2,14,4,13
Brookside,111,8,product_code:E,6,17,2023-H2,2,10,-12
