city,group_count,group_rank,attribute_value,attribute_count,attribute_rank,period_window,period_window_count,period_window_rank,period_window_delta
Baytown,8,50,delivery_issue:false,6,49,2020-H1,1,4,0
Baytown,8,50,delivery_issue:true,2,56,2020-H1,0,3,0
Baytown,8,50,description_issue:false,5,56,2020-H1,1,4,0
Baytown,8,50,description_issue:true,3,41,2020-H1,0,3,0
Baytown,8,50,price_issue:false,5,56,2020-H1,1,4,0
Baytown,8,50,price_issue:true,3,50,2020-H1,0,2,0
Baytown,8,50,product_code:A,1,38,2020-H1,0,2,0
Baytown,8,50,product_code:D,2,27,2020-H1,0,2,0
Baytown,8,50,product_code:F,3,22,2020-H1,0,3,0
Baytown,8,50,product_code:G,1,44,2020-H1,1,3,0
Baytown,8,50,product_code:H,1,49,2020-H1,0,3,0
Baytown,8,50,quality_issue:false,6,51,2020-H1,1,4,0
Baytown,8,50,quality_issue:true,2,59,2020-H1,0,3,0
Baytown,8,50,service_issue:false,6,51,2020-H1,0,5,0
Baytown,8,50,service_issue:true,2,57,2020-H1,1,3,0
Baytown,8,50,delivery_issue:false,6,49,2020-H2,1,6,0
Baytown,8,50,delivery_issue:true,2,56,2020-H2,0,4,0
Baytown,8,50,description_issue:false,5,56,2020-H2,1,9,0
Baytown,8,50,description_issue:true,3,41,2020-H2,0,4,0
Baytown,8,50,price_issue:false,5,56,2020-H2,1,8,0
Baytown,8,50,price_issue:true,3,50,2020-H2,0,4,0
Baytown,8,50,product_code:A,1,38,2020-H2,0,2,0
Baytown,8,50,product_code:D,2,27,2020-H2,0,2,0
Baytown,8,50,product_code:F,3,22,2020-H2,1,3,1
Baytown,8,50,product_code:G,1,44,2020-H2,0,5,-1
Baytown,8,50,product_code:H,1,49,2020-H2,0,3,0
Baytown,8,50,quality_issue:false,6,51,2020-H2,0,8,-1
Baytown,8,50,quality_issue:true,2,59,2020-H2,1,3,1
Baytown,8,50,service_issue:false,6,51,2020-H2,1,7,1
Baytown,8,50,service_issue:true,2,57,2020-H2,0,5,-1
Baytown,8,50,delivery_issue:false,6,49,2021-H1,0,8,-1
Baytown,8,50,delivery_issue:true,2,56,2021-H1,0,3,0
Baytown,8,50,description_issue:false,5,56,2021-H1,0,9,-1
Baytown,8,50,description_issue:true,3,41,2021-H1,0,3,0
Baytown,8,50,price_issue:false,5,56,2021-H1,0,7,-1
Baytown,8,50,price_issue:true,3,50,2021-H1,0,6,0
Baytown,8,50,product_code:A,1,38,2021-H1,0,5,0
Baytown,8,50,product_code:D,2,27,2021-H1,0,2,0
Baytown,8,50,product_code:F,3,22,2021-H1,0,3,-1
Baytown,8,50,product_code:G,1,44,2021-H1,0,3,0
Baytown,8,50,product_code:H,1,49,2021-H1,0,2,0
Baytown,8,50,quality_issue:false,6,51,2021-H1,0,7,0
Baytown,8,50,quality_issue:true,2,59,2021-H1,0,5,-1
Baytown,8,50,service_issue:false,6,51,2021-H1,0,7,-1
Baytown,8,50,service_issue:true,2,57,2021-H1,0,5,0
Baytown,8,50,delivery_issue:false,6,49,2021-H2,0,10,0
Baytown,8,50,delivery_issue:true,2,56,2021-H2,1,4,1
