entity_id,entity_flags,network_id,network_entities,network_flags,flagged,flags/entity,flagged/unflagged,sector,country
MediaWave Studios,6,35,10,93,9,9.3,9.0,Media,Broadcastland
Creative Visions,0,35,10,93,9,9.3,9.0,Art,Artland
MediaWave Productions Inc,16,35,10,93,9,9.3,9.0,Media,Broadcastland
Wave Media Group,4,35,10,93,9,9.3,9.0,Media,Broadcastland
MediaWave Entertainment,10,35,10,93,9,9.3,9.0,Media,Waveland
WaveTech Productions,7,35,10,93,9,9.3,9.0,Media,Broadcastland
MediaWave Productions,25,35,10,93,9,9.3,9.0,Media,MediaLand
GreenLeaf Organics,38,73,22,118,15,5.36,2.14,Agriculture,EcoLand
GreenLeaf Produce,8,73,22,118,15,5.36,2.14,Agriculture,Farmville
GreenLeaf Farm Co,6,73,22,118,15,5.36,2.14,Agriculture,EcoLand
Leafy Greens Co,0,73,22,118,15,5.36,2.14,Agriculture,Leafland
EcoHarvest Co,1,73,22,118,15,5.36,2.14,Agriculture,EcoLand
LeafyGreen Enterprises,4,73,22,118,15,5.36,2.14,Agriculture,EcoLand
LeafyGreen Ent,2,73,22,118,15,5.36,2.14,Agriculture,EcoLand
Sustainable Ventures Ltd,0,73,22,118,15,5.36,2.14,Energy,Sustainland
GreenSprout Ltd,4,73,22,118,15,5.36,2.14,Agriculture,EcoLand
GreenLeaf Farms,16,73,22,118,15,5.36,2.14,Agriculture,Agroland
EntertainmentHub,7,384,3,12,2,4.0,2.0,Entertainment,JoyLand
Entertainment Hub,0,384,3,12,2,4.0,2.0,Entertainment,Funland
Entertainment World,5,384,3,12,2,4.0,2.0,Entertainment,South Korea
TechNova Systems,1,339,14,112,9,8.0,1.8,Technology,TechLand
TechNova Solutions,20,339,14,112,9,8.0,1.8,Technology,TechLand
Nova Innovations,0,339,14,112,9,8.0,1.8,Technology,Innovatia
TechNova Solutons,0,339,14,112,9,8.0,1.8,Information Technology,Futuristan
TechNova Group,7,339,14,112,9,8.0,1.8,Technology,TechLand
TechNova Labs,10,339,14,112,9,8.0,1.8,Technology,TechLand
TechNova Solutions Inc,17,339,14,112,9,8.0,1.8,Information Technology,Futuristan
BlueTech Innovations,0,339,14,112,9,8.0,1.8,Technology,TechLand
TechNova Enterprises,6,339,14,112,9,8.0,1.8,Technology,Innovatia
TechNova Ventures,0,339,14,112,9,8.0,1.8,Technology,Innovatia
BlueSky Aviation,0,360,11,58,7,5.27,1.75,Aerospace,USA
Blue Sky Airways,0,360,11,58,7,5.27,1.75,Aviation,Flyland
SkyBound Flightz,2,360,11,58,7,5.27,1.75,Aviation,Flyland
SkyBound Flights,2,360,11,58,7,5.27,1.75,Aviation,Flyland
AeroLift Services,1,360,11,58,7,5.27,1.75,Transportation,Flyland
SkyBound Flitez,2,360,11,58,7,5.27,1.75,Aviation,Flyland
AeroLink Services,2,360,11,58,7,5.27,1.75,Aviation,Flyland
GearTech Innovations,0,341,15,112,9,7.47,1.5,Technology,Innovatia
NovaTech Systems,13,341,15,112,9,7.47,1.5,Information Technology,Futuristan
TechNova Inc,0,341,15,112,9,7.47,1.5,Technology,Innovatia
TechnoWheels Corp,0,341,15,112,9,7.47,1.5,Technology,Innovatia
TechnoCraft,0,1,9,16,5,1.78,1.25,Technology,Techland
Innovative Machines,0,1,9,16,5,1.78,1.25,Manufacturing,Innovatia
TechnoCraft Solutions,2,1,9,16,5,1.78,1.25,Manufacturing,Innovatia
TechnoCraft Industries,3,1,9,16,5,1.78,1.25,Manufacturing,Innovatia
Forge Industries,0,1,9,16,5,1.78,1.25,Manufacturing,Innovatia
TechnoCraft Industires,3,1,9,16,5,1.78,1.25,Manufacturing,Innovatia
TechnoCraft Innovations,7,1,9,16,5,1.78,1.25,Manufacturing,Innovatia
CraftTech Solutions,1,1,9,16,5,1.78,1.25,Manufacturing,Innovatia
EcoBuild Enterprises,7,370,11,137,6,12.45,1.2,Construction,GreenLand
EcoBuild Solutions,11,370,11,137,6,12.45,1.2,Construction,BuildLand
Green Construct Solutions,0,370,11,137,6,12.45,1.2,Construction,ConstructLand
EcoBuild Associates,0,370,11,137,6,12.45,1.2,Construction,ConstructLand
SkyBound Airways,0,56,21,359,11,17.1,1.1,Transportation,Airland
Blue Ocean Airlines,0,56,21,359,11,17.1,1.1,Aviation,Flyland
SkyHigh Airways,56,56,21,359,11,17.1,1.1,Aviation,Skyland
Skyline Airways,0,56,21,359,11,17.1,1.1,Aviation,Flyland
SkyHigh Maintenance,20,56,21,359,11,17.1,1.1,Aviation,Flyland
SkyBound Airlines,35,56,21,359,11,17.1,1.1,Aviation,Skyland
AirCity Flyers,46,56,21,359,11,17.1,1.1,Aviation,Skyland
SkyHigh Cargo,10,56,21,359,11,17.1,1.1,Aviation,Flyland
SkyPath Logistics,0,56,21,359,11,17.1,1.1,Logistics,SkyLand
SkyHigh Express,6,56,21,359,11,17.1,1.1,Aviation,Flyland
Air Horizon,0,56,21,359,11,17.1,1.1,Aviation,Flyland
Skyward Airlines,0,56,21,359,11,17.1,1.1,Aviation,Flyland
SkyBound Logistics,0,56,21,359,11,17.1,1.1,Transportation,Flyland
Skyline Builders,0,290,22,269,11,12.23,1.0,Construction,Skyland
Skyline Engineering,18,290,22,269,11,12.23,1.0,Engineering,BuildLand
Skyline Engineering Ltd,18,290,22,269,11,12.23,1.0,Engineering,Buildland
Skyline Construction,63,290,22,269,11,12.23,1.0,Construction,BuildLand
Smart Tech Solutions,0,332,6,7,3,1.17,1.0,Technology,Techland
SmartTech,1,332,6,7,3,1.17,1.0,Technology,Innovatia
